31	34	76	76	0.125	0.125
36	35	81	81	0.125	0.125
76	77	31	31	0.125	0.125
81	78	36	36	0.125	0.125
76	79	121	121	0.125	0.125
81	80	126	127	0.166667	0.166667
121	122	76	76	0.125	0.125
121	124	169	169	0.125	0.125
81	126	78	80	0.166667	0.166667
81	127	82	82	0.125	0.125
130	127	82	82	0.125	0.125
130	129	178	178	0.125	0.125
169	170	121	121	0.125	0.125
169	172	217	217	0.125	0.125
178	175	130	130	0.125	0.125
178	177	226	226	0.125	0.125
217	218	169	169	0.125	0.125
266	220	265	265	0.125	0.125
217	220	265	265	0.125	0.125
266	221	269	267	0.166667	0.166667
226	223	178	178	0.125	0.125
226	225	271	271	0.125	0.125
266	267	221	220	0.166667	0.166667
271	268	226	226	0.125	0.125
266	269	311	311	0.125	0.125
271	270	316	317	0.166667	0.166667
311	312	266	266	0.125	0.125
360	314	359	359	0.125	0.125
311	314	359	359	0.125	0.125
360	315	363	361	0.166667	0.166667
271	316	268	270	0.166667	0.166667
271	317	272	272	0.125	0.125
320	317	272	272	0.125	0.125
320	319	365	365	0.125	0.125
360	361	315	314	0.166667	0.166667
365	362	320	320	0.125	0.125
360	363	405	405	0.125	0.125
365	364	410	410	0.125	0.125
405	406	360	360	0.125	0.125
410	407	365	365	0.125	0.125
405	408	450	450	0.125	0.125
410	409	455	456	0.166667	0.166667
450	451	405	405	0.125	0.125
499	453	498	498	0.125	0.125
450	453	498	498	0.125	0.125
499	454	502	500	0.166667	0.166667
410	455	407	409	0.166667	0.166667
410	456	411	411	0.125	0.125
459	456	411	411	0.125	0.125
459	458	504	504	0.125	0.125
499	500	454	453	0.166667	0.166667
504	501	459	459	0.125	0.125
499	502	544	544	0.125	0.125
504	503	549	550	0.166667	0.166667
544	545	499	499	0.125	0.125
544	547	604	604	0.125	0.125
504	549	501	503	0.166667	0.166667
504	550	505	505	0.125	0.125
553	550	505	505	0.125	0.125
553	552	613	613	0.125	0.125
539	587	538	538	0.125	0.125
586	587	538	538	0.125	0.125
539	588	540	540	0.125	0.125
586	589	652	653	0.166667	0.166667
540	591	539	539	0.125	0.125
540	592	541	541	0.125	0.125
541	595	540	540	0.125	0.125
541	596	542	542	0.125	0.125
542	599	541	541	0.125	0.125
542	600	543	543	0.125	0.125
603	600	543	543	0.125	0.125
603	602	672	673	0.166667	0.166667
604	605	544	544	0.125	0.125
604	607	676	677	0.166667	0.166667
613	610	553	553	0.125	0.125
613	612	688	689	0.166667	0.166667
584	644	583	583	0.125	0.125
643	644	583	583	0.125	0.125
584	645	585	585	0.125	0.125
643	646	727	728	0.166667	0.166667
585	648	584	584	0.125	0.125
585	649	586	586	0.125	0.125
586	652	585	585	0.125	0.125
586	653	589	587	0.166667	0.166667
603	672	600	602	0.166667	0.166667
603	673	604	604	0.125	0.125
604	676	603	603	0.125	0.125
604	677	607	605	0.166667	0.166667
613	688	610	612	0.166667	0.166667
613	689	614	614	0.125	0.125
614	692	613	613	0.125	0.125
614	693	615	615	0.125	0.125
615	696	614	614	0.125	0.125
615	697	616	616	0.125	0.125
700	697	616	616	0.125	0.125
700	699	787	788	0.166667	0.166667
643	727	642	642	0.125	0.125
726	727	642	642	0.125	0.125
643	728	646	644	0.166667	0.166667
726	729	816	817	0.166667	0.166667
700	787	697	699	0.166667	0.166667
700	788	701	701	0.125	0.125
791	788	701	701	0.125	0.125
791	790	884	884	0.125	0.125
726	816	725	725	0.125	0.125
815	816	725	725	0.125	0.125
726	817	729	727	0.166667	0.166667
815	818	908	909	0.166667	0.166667
884	881	791	791	0.125	0.125
884	883	989	990	0.166667	0.166667
815	908	814	814	0.125	0.125
907	908	814	814	0.125	0.125
815	909	818	816	0.166667	0.166667
907	910	1018	1019	0.166667	0.166667
936	938	933	933	0.125	0.125
935	938	933	933	0.125	0.125
936	939	937	937	0.125	0.125
935	940	1068	1069	0.166667	0.166667
937	942	936	936	0.125	0.125
937	943	946	946	0.125	0.125
946	948	937	937	0.125	0.125
946	949	947	947	0.125	0.125
952	949	947	947	0.125	0.125
952	951	1100	1101	0.166667	0.166667
884	989	881	883	0.166667	0.166667
884	990	885	885	0.125	0.125
993	990	885	885	0.125	0.125
993	992	1158	1158	0.125	0.125
906	1014	905	905	0.125	0.125
1013	1014	905	905	0.125	0.125
906	1015	907	907	0.125	0.125
1013	1016	1181	1182	0.166667	0.166667
907	1018	906	906	0.125	0.125
907	1019	910	908	0.166667	0.166667
1038	1040	1035	1035	0.125	0.125
1037	1040	1035	1035	0.125	0.125
1038	1041	1039	1039	0.125	0.125
1037	1042	1212	1213	0.166667	0.166667
1039	1044	1038	1038	0.125	0.125
1039	1045	1050	1048	0.166667	0.166667
930	1048	927	927	0.125	0.125
1039	1048	927	927	0.125	0.125
930	1049	931	931	0.125	0.125
1039	1050	1044	1045	0.166667	0.166667
931	1052	930	930	0.125	0.125
931	1053	934	934	0.125	0.125
934	1064	931	931	0.125	0.125
934	1065	935	935	0.125	0.125
935	1068	934	934	0.125	0.125
935	1069	940	938	0.166667	0.166667
952	1100	949	951	0.166667	0.166667
952	1101	955	955	0.125	0.125
955	1112	952	952	0.125	0.125
955	1113	956	956	0.125	0.125
1116	1113	956	956	0.125	0.125
1116	1115	1121	1121	0.125	0.125
1121	1118	1116	1116	0.125	0.125
1121	1120	1308	1309	0.166667	0.166667
1158	1155	993	993	0.125	0.125
1158	1157	1356	1356	0.125	0.125
1012	1177	1011	1011	0.125	0.125
1176	1177	1011	1011	0.125	0.125
1012	1178	1013	1013	0.125	0.125
1176	1179	1377	1378	0.166667	0.166667
1013	1181	1012	1012	0.125	0.125
1013	1182	1016	1014	0.166667	0.166667
1201	1203	1198	1198	0.125	0.125
1200	1203	1198	1198	0.125	0.125
1201	1204	1202	1202	0.125	0.125
1200	1205	1402	1403	0.166667	0.166667
1202	1207	1201	1201	0.125	0.125
1202	1208	1211	1211	0.125	0.125
1037	1212	1036	1036	0.125	0.125
1211	1212	1036	1036	0.125	0.125
1037	1213	1042	1040	0.166667	0.166667
1211	1214	1216	1217	0.166667	0.166667
1211	1216	1202	1202	0.125	0.125
1211	1217	1214	1212	0.166667	0.166667
1121	1308	1118	1120	0.166667	0.166667
1121	1309	1124	1124	0.125	0.125
1320	1309	1124	1124	0.125	0.125
1320	1311	1322	1322	0.125	0.125
1322	1317	1320	1320	0.125	0.125
1322	1319	1542	1542	0.125	0.125
1356	1353	1158	1158	0.125	0.125
1574	1354	1571	1573	0.166667	0.166667
1356	1355	1575	1575	0.125	0.125
1574	1355	1575	1575	0.125	0.125
1175	1373	1174	1174	0.125	0.125
1372	1373	1174	1174	0.125	0.125
1175	1374	1176	1176	0.125	0.125
1372	1375	1591	1592	0.166667	0.166667
1176	1377	1175	1175	0.125	0.125
1176	1378	1179	1177	0.166667	0.166667
1200	1402	1199	1199	0.125	0.125
1401	1402	1199	1199	0.125	0.125
1200	1403	1205	1203	0.166667	0.166667
1401	1404	1406	1407	0.166667	0.166667
1401	1406	1398	1398	0.125	0.125
1400	1406	1398	1398	0.125	0.125
1401	1407	1404	1402	0.166667	0.166667
1400	1408	1632	1633	0.166667	0.166667
1542	1531	1322	1322	0.125	0.125
1542	1533	1544	1544	0.125	0.125
1544	1539	1542	1542	0.125	0.125
1544	1541	1788	1788	0.125	0.125
1574	1571	1355	1354	0.166667	0.166667
1574	1573	1820	1820	0.125	0.125
1372	1591	1371	1371	0.125	0.125
1590	1591	1371	1371	0.125	0.125
1372	1592	1375	1373	0.166667	0.166667
1590	1593	1836	1837	0.166667	0.166667
1612	1614	1611	1611	0.125	0.125
1613	1614	1611	1611	0.125	0.125
1612	1615	1618	1618	0.125	0.125
1613	1616	1869	1870	0.166667	0.166667
1618	1620	1612	1612	0.125	0.125
1618	1621	1619	1619	0.125	0.125
1619	1624	1618	1618	0.125	0.125
1619	1625	1630	1628	0.166667	0.166667
1399	1628	1396	1396	0.125	0.125
1619	1628	1396	1396	0.125	0.125
1399	1629	1400	1400	0.125	0.125
1619	1630	1624	1625	0.166667	0.166667
1400	1632	1399	1399	0.125	0.125
1400	1633	1408	1406	0.166667	0.166667
1788	1777	1544	1544	0.125	0.125
1788	1779	1790	1790	0.125	0.125
1790	1785	1788	1788	0.125	0.125
2049	1786	2046	2048	0.166667	0.166667
1790	1787	2055	2055	0.125	0.125
2049	1787	2055	2055	0.125	0.125
